lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
5.024825486799979,6457072.762813746,7.795467096546758,13602.534444249823,118.46114176141384,0.13225213877079725,91.26038121621951,369.11938444697074,0.20329920012649583,2764.7936597893463,Real
6.632563868363437,2154615945.320946,6.589707068013842,7077.419700768183,81.6248939526013,0.003020422824302135,9.219945496756736,7.334188731794399,0.7858867298243026,20.220501128831962,Real
4.722097787081339,100847357.89844355,7.677515827474101,9615.784264727732,121.43924620254244,0.09930397727272727,83.41996258824126,291.8018012154726,0.25505307016013035,669.9936964232785,Real
5.997076543209877,3603272.5284400033,6.2115919647837226,9723.917833639116,97.74345601840426,0.140879012345679,94.62299979176132,971.4005357142858,0.45869148821298855,10071.296258360615,Real
4.741317686211084,224237457.70125887,7.478091118788748,7342.165620459875,120.5826134053899,0.017975233157489005,36.346043983407164,44.33313348552433,0.3259399540399121,121.34886577168409,Real
5.385606908683831,15901551.614743687,7.018584872330599,15258.609174241537,118.05395001324496,0.020622989853759086,39.465323334838295,104.84176047963882,0.3912441340815543,235.94668261182423,Real
5.509566496871185,55723766.97438755,7.2413246694709335,8586.315144370346,111.61807316619753,0.029057205815018316,33.090122940948476,89.30441888562044,0.466753278418324,285.85692966608946,Real
4.829938151041667,68234917.2509961,7.681863300626125,11205.339514226056,119.91696463559146,0.09743815104166667,76.38410828753658,282.80430828407515,0.26002429711525504,888.942236327926,AI
5.877776145935059,71538179.78019652,7.822066933520593,14954.197380735704,100.97180048674703,0.0166473388671875,21.176960356730564,38.04781815127078,0.6774728974865739,249.05968850181307,AI
5.263134414831981,72396484.53545357,7.171506129040481,12036.27983367114,118.44655260995428,0.1334669756662804,88.4324112994325,340.78071350608997,0.25183362829756756,2010.480914252306,Real
5.013706207275391,97759709.75396365,7.753559195609009,13851.21505025603,117.28372572888772,0.1618804931640625,118.28587556654657,709.7913268267351,0.1248993679141764,4457.925796283653,AI
5.093451605902778,65186131.61864238,7.85959418055894,17421.49175734989,117.92763485445451,0.034709789134837965,42.77907571519814,106.63922449681435,0.4012645618022789,557.7809040594658,AI
5.205022222222222,41026860.72694782,7.403979238672932,5582.5061791466105,113.15590521001292,0.05301688888888889,49.98988832723718,155.21019136626614,0.42887508685519526,915.8881101584938,AI
5.5955853587962965,612178950.7633781,6.464081398161583,9175.692507113336,116.47622988639164,0.01552025462962963,30.428325119344887,64.3560660266385,0.42383659676108776,400.98117533594524,AI
4.5602326388888885,109248153.65430492,7.734225712943864,10421.228147844799,122.54282509564455,0.09237152777777778,83.72917250667466,172.21949134875968,0.12914432412278348,550.0320630295354,AI
4.95541440336429,21154731.115203906,7.825660638331672,13256.485902353481,118.10044540727105,0.05708194614800537,58.50358802387304,189.9298528280811,0.3454308575560978,552.5966239940369,AI
4.942798487407862,533465946.6770951,7.759726027033651,10054.019611031032,118.46338875449338,0.15118108875921377,98.83285184046139,365.67002159358555,0.0813428197990192,2410.322511654044,Real
7.493690885416667,387902832.56869787,5.383636468530411,17510.076881048426,75.58391278877785,0.04205807291666667,35.60132354303235,492.01847149854103,0.8741356095681976,3061.436722836683,AI
5.192844746716698,28835256.871874973,7.5868096812719275,9372.108468635768,114.13305328888801,0.06979831144465291,50.925403772973,143.77478884252596,0.48756277989421826,640.7801903232734,AI
5.540508333333333,70155733.6231185,7.681684140241628,17634.301676332238,110.77621120617297,0.06552291666666667,57.981962966252716,197.43824020016683,0.49726669302406845,638.6889771105372,AI
5.867603202160494,164375162.27466807,6.923897185161692,11603.521115493177,122.02694406725922,0.025403163580246912,33.25272152070158,82.14460608341535,0.44692207514857885,475.6624319634107,AI
5.257384521260324,49398830.72404167,7.73934797800968,19719.340120478402,122.17149887767067,0.055234016518813094,54.34077494293295,197.25141390378258,0.2985931902623209,1024.0627709324413,AI
4.906919981060606,31808855.84136692,7.8920667661568755,18536.519249504287,119.7763954782252,0.1019341856060606,89.87892222432397,398.6455536276407,0.21641981620670162,1572.0669757634714,Real
5.946988444444444,911089152.238145,7.071270212862978,19308.97160142107,112.43815178029847,0.06384177777777778,50.77063551031658,200.33138012670886,0.45007313850203867,1193.6458419996884,Real
4.959970833333333,72698801.6061668,7.842034399263742,16042.971495555932,119.61964963758763,0.057890625,61.29481410597981,163.13357902418684,0.32494400615321845,672.4418337695214,AI
5.314297,63742007.964732766,6.98556655652719,11561.719508364504,116.12290272198578,0.083792,65.99794132582069,147.5046706706707,0.39801725373790386,231.19787180990394,AI
5.170249938964844,16396633.883108554,7.808082424598876,12469.565054451756,122.18175883915616,0.03064727783203125,39.24823689258271,92.07263637475538,0.3149896026661611,516.0356907626701,AI
5.794892578125,55260998.445062205,7.3919614757548935,11245.544883607705,102.57801137955437,0.007367621527777778,19.687379518810577,35.17672335157676,0.6183015643150993,99.42409388680994,Real
4.916581054190384,13920387.526982848,7.680185827378339,15412.357736056314,118.31448262907156,0.08763478180387801,76.29412069188476,210.8285352751139,0.28756743512767424,732.4087393091967,Real
4.908567475863912,78879180.41634233,7.775265600659927,16716.054756407415,109.92599399624369,0.26453176856084326,224.17012076214002,1962.444025155675,0.07385324901888705,9392.344815703262,Real
5.023372444444444,193719070.1960016,7.758941963183821,13735.83800246041,122.06049131947354,0.050875555555555556,54.184432565067496,179.68464309539695,0.21896805883915757,1140.279998666595,Real
5.578926086425781,19428153.450094547,6.666290347359146,17259.568841076656,120.1154412900873,0.16093826293945312,107.0724891167908,439.2901976822407,0.4129134977039369,2002.2010284145217,AI
5.62323050996483,82969577.21721098,7.237487325969359,7094.524672691399,114.69093042507404,0.024395515826494723,27.748857803009887,94.67572164759389,0.539917549439575,687.3525516468472,AI
5.328141705111307,374077858.7350551,7.734860594619502,13255.732028938353,116.599782778593,0.05526394075864089,46.619370341018765,81.63842674338454,0.4446596358998808,510.62445192333087,Real
5.517697566311184,19673657.40093132,7.439521505812121,13224.958829253543,98.29261571793009,0.02057150669948045,25.822157686598015,49.25561000985654,0.61897306163972,124.49269731492876,Real
4.8341803921568625,44713372.25548117,7.633337907982609,11092.64522756132,120.7023433933488,0.1177446623093682,87.95936596255044,278.2687239890067,0.14729030687391192,1483.8611159570346,Real
5.579637467557694,628720367.091559,6.78813767093548,20640.84690136465,118.2821123512533,0.013587153053296304,32.33407771720832,41.54133745457777,0.4114149861336364,179.17213569090353,Real
5.186133096384448,57544856.85708297,6.823897200381317,19664.99899526123,117.86472510420796,0.18809615734011628,153.10405883349296,822.1437404805748,0.28796868099414213,2743.965318790313,AI
6.03127724859549,22681047.314599082,6.578424949216872,30816.518568547614,102.96407290485793,0.024983167956203575,33.82896042654445,116.4570096351043,0.606646230331116,338.01954128100516,Real
5.343545413870246,47993417.40758638,7.671134942616611,12049.129422841921,114.65756390243905,0.1068241610738255,76.7569328222847,574.3345612541993,0.37715665207257204,4788.21677751288,Real
5.35755125,55974150.10819199,7.751900324719814,16725.67686230025,112.73700349582963,0.02383875,35.028779662732006,99.09436670838546,0.47607646783364294,422.53933122636096,AI
6.251269784172662,74521233.10003398,5.884661377683992,11927.298034225503,102.95513568507204,0.08696043165467626,78.58609372963826,647.9745858343337,0.5333113615646602,3588.894905224422,Real
6.986840701219513,104782654.33809975,3.7371285964403893,13160.166477542862,84.73906513160456,0.048447408536585364,51.33433224548885,287.16793670654306,0.7756502154207396,925.7475335365854,Real
5.922765239197531,125263914.58205561,7.76544740283883,12954.920622583662,97.45170281356896,0.013273051697530864,18.131305308969452,20.799051878872103,0.6779897440914361,63.87575789635474,AI
5.1832314814814815,49497666.03813248,7.443193063927675,8175.966801121333,119.72477596918868,0.02548941798941799,41.173778669114384,104.01259779975378,0.3350808736042885,399.88380813315524,AI
5.182452731662327,37200827.27261733,7.894165366733805,15954.443825818536,118.11676856892743,0.04574245876736111,54.28842624954004,175.759109916368,0.4429369574727323,374.9165109888546,AI
6.5119612817586345,567128023.8027147,4.9436765086782035,25578.456906941603,120.50701269789737,0.019288408098451768,25.724577891577503,107.27242693706805,0.4360889645086245,570.367536489759,AI
5.298071,325617492.977235,7.842712491458158,12682.977820686996,113.94722773039899,0.0287605,37.58710911396561,79.36874062031016,0.5156258918944504,346.0154414824435,AI
6.274404150197628,64701783.07288688,6.319556367960854,13804.05569105785,93.24312445656005,0.021533596837944664,24.5087425942271,71.81704728443859,0.6725619631064444,202.05624865680508,AI
5.811737843551797,9759612.5670769,6.976018968344571,7105.696046279609,112.17130189032622,0.02164904862579281,24.093866140647663,39.38187244915264,0.7054844331058635,393.0991315576732,Real
4.951132803476386,133323834.02589318,7.412017694895708,6363.028287449731,120.66236076526849,0.00454076951408339,24.060851891797427,21.591869128558717,0.3908785751424991,53.75520153397406,Real
6.846130851663847,12071041.183997983,3.9283411785840627,15723.779299833117,90.6780861933756,0.0632712915961647,63.30242778471572,588.4985472510825,0.6784341508374541,1703.8177777777778,Real
5.4246384615384615,15935419.53874516,7.177046014057588,7469.7597799783125,110.20517033835372,0.018311538461538462,33.72102945844707,211.9375462249615,0.49784796952427346,753.9367461301774,AI
6.053556346381969,13607669.542294668,5.548208931512857,27835.41326353517,106.66245473445672,0.03550177935943061,40.7648225673354,183.245361295602,0.569000770417942,787.0057359178103,Real
6.8980813600485735,43632395.25032807,3.6085000335778274,9208.573067771918,90.49681863428343,0.04040593286494926,37.129154637550506,188.0435178963051,0.6860872201172077,1132.7059935814034,Real
4.715973451327434,188908876.48967594,7.392304361373208,5438.630241601645,121.19267842170085,0.03622935103244838,45.13833275856649,53.37197654874634,0.33893474648290306,152.93002801232134,Real
4.801472108843537,54055593.64655264,7.741430483683576,10740.632369166791,117.63383191343921,0.06615510204081633,53.054587752627604,127.09893095465071,0.334494468746005,738.4046215584816,Real
4.801035698784722,118329030.20073852,7.539487027745303,8860.778960187183,122.40017339123418,0.016805555555555556,38.801413584165964,63.36565974031614,0.29301971802381493,135.43687197519935,AI
5.617044555831053,55009863.0962307,7.561152898583661,14467.730721144027,114.41509151510886,0.031662801385088916,38.90606280559045,125.44777504536562,0.5516069898775064,697.3598512016962,AI
5.582162040510127,227060685.97406268,7.81758533179654,14675.2060888966,113.26220719049144,0.04906301575393848,40.63645838569085,146.1430719110493,0.4684718679301059,761.1862948607256,AI
4.92109,18869928.86404816,7.266846099079438,7802.621699585212,122.1319684900142,0.05993333333333333,53.503411549434695,122.081503006012,0.3128118155288602,504.3797101172888,AI
6.99437397260274,63000807.975253224,3.529631307705416,24548.005222312975,90.07738071093354,0.0910068493150685,114.18457064027811,1016.8277777777781,0.7618738584419253,3746.018257242484,Real
5.537700620899719,182294646.6853971,7.482134696945451,12738.916253187344,111.8344991301936,0.06194109262730397,46.027053411781885,223.3469986173875,0.49526855957194016,1593.3950682667505,Real
4.532212141520674,504437196.3595252,7.555770722813604,6734.490353979236,121.56596455164058,0.003200277512082159,35.227666967571466,18.665628324052598,0.3216925366353909,30.728823049745287,Real
5.646531159087429,84127126.3843893,7.325662144048769,7298.897610274062,116.5471782887594,0.014759608023273618,21.58764732689897,38.03615275648584,0.5195232941284612,126.24442986301734,AI
4.947660208643815,7545338.257692838,7.401969330056155,8343.222523572596,114.90702004654491,0.04838301043219076,46.66784475484371,101.5475633892229,0.4295442025497462,407.32775540160713,Real
5.378534391534392,42206094.27926913,7.421473428089759,11601.633789002946,115.14132776503129,0.05140343915343915,62.584131198629315,105.93323404424324,0.5278459472899435,118.70255333417137,AI
5.1996523491083675,461625681.95002383,7.8743994618359245,14320.643384850786,106.96012964502033,0.014601623228166438,26.568156236361613,22.830685911289493,0.5855382887656602,42.50462595553859,AI
5.25043950617284,72351226.44170673,7.648437663462724,15475.644773142356,117.1255883780272,0.1751320987654321,111.85197600967413,634.5254835819974,0.25800102990100593,3908.5079683931945,AI
5.08209740577582,39601712.56805143,7.532446234851181,10033.307797080095,119.06196789964588,0.04499051639745472,45.08366429699656,82.15324754901961,0.37029458182656383,188.4596786852851,Real
5.6803727816358025,120307483.50930202,6.999236124683109,3299.8417842859794,106.64003440392692,0.003967496141975308,20.958625616450924,16.208512342462317,0.5889708709309625,36.183545038324354,Real
5.063087653275988,37385583.09977384,7.513690220072571,10947.307448784979,115.04090941569068,0.016954726390922402,29.15744289121103,39.75094066342355,0.4282769669893486,74.28112959653075,AI
5.579866112650046,14999015.443432575,7.161902588444132,7387.607784211379,112.39810405372305,0.07363804247460758,52.692943793043376,232.18670335769127,0.4118984076585782,1499.5014502589547,AI
4.79987,115739048.38357027,7.808893492947783,12093.485198180862,117.96107681484715,0.034501333333333335,46.842537404477156,185.36601200800538,0.3478436633745743,668.4411824232889,AI
5.594386943988179,137590035.05374,7.650018311477389,19065.88869272602,115.61249566402441,0.10021438984649687,74.17142252557115,370.87726912510567,0.37330425508786547,2399.0263295029126,AI
